Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Condition,Verb_condition
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,6,45,1,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,11,48,1,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,1,50,1,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,20,3,1,valorar,113028,,,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,10,5,1,pedir,432187,,,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,15,8,1,desear,148807,,,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,5,10,1,esperar,1409514,,,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,19,13,1,ordenar,65158,,,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,9,15,1,necesitar,593469,,,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,14,18,1,conseguir,129144,,,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,4,20,1,querer,1263949,,,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,18,23,1,sugerir,88224,,,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,8,25,1,permitir,935997,,,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,13,28,0,valorar,113028,,,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,3,30,1,necesitar,593469,,,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,17,33,1,conseguir,129144,,,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,7,35,1,esperar,1409514,,,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,12,38,0,ordenar,65158,,,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,2,40,1,pedir,432187,,,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,16,43,1,desear,148807,,,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,6,45,1,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,11,48,1,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,1,50,1,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,20,3,1,valorar,113028,,,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,10,5,0,pedir,432187,,,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,15,8,0,desear,148807,,,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,5,10,1,esperar,1409514,,,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,19,13,1,ordenar,65158,,,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,9,15,0,necesitar,593469,,,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,14,18,1,conseguir,129144,,,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,4,20,1,querer,1263949,,,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,18,23,1,sugerir,88224,,,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,8,25,0,permitir,935997,,,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,13,28,1,valorar,113028,,,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,3,30,1,necesitar,593469,,,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,17,33,0,conseguir,129144,,,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,7,35,1,esperar,1409514,,,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,12,38,0,ordenar,65158,,,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,2,40,0,pedir,432187,,,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,16,43,1,desear,148807,,,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,6,45,1,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,11,48,1,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,1,50,1,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,1,1,0,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,11,3,1,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,6,6,1,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,16,8,0,desear,148807,,,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,2,11,1,pedir,432187,,,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,12,13,1,ordenar,65158,,,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,7,16,1,esperar,1409514,,,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,17,18,0,conseguir,129144,,,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,3,21,1,necesitar,593469,,,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,13,23,0,valorar,113028,,,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,8,26,0,permitir,935997,,,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,18,28,1,sugerir,88224,,,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,20,3,1,valorar,113028,,,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,10,5,0,pedir,432187,,,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,15,8,0,desear,148807,,,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,5,10,1,esperar,1409514,,,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,19,13,0,ordenar,65158,,,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,9,15,0,necesitar,593469,,,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,14,18,0,conseguir,129144,,,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,4,20,0,querer,1263949,,,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,4,31,0,querer,1263949,,,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,14,33,1,conseguir,129144,,,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,9,36,1,necesitar,593469,,,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,19,38,0,ordenar,65158,,,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,5,41,1,esperar,1409514,,,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,15,43,1,desear,148807,,,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,10,46,1,pedir,432187,,,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,20,48,1,valorar,113028,,,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,1,1,0,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,11,3,0,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,6,6,1,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,16,8,0,desear,148807,,,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,2,11,1,pedir,432187,,,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,12,13,1,ordenar,65158,,,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,7,16,0,esperar,1409514,,,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,17,18,0,conseguir,129144,,,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,3,21,0,necesitar,593469,,,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,13,23,0,valorar,113028,,,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,8,26,0,permitir,935997,,,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,18,28,0,sugerir,88224,,,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,4,31,0,querer,1263949,,,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,14,33,1,conseguir,129144,,,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,9,36,0,necesitar,593469,,,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,19,38,1,ordenar,65158,,,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,5,41,0,esperar,1409514,,,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,15,43,0,desear,148807,,,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,10,46,1,pedir,432187,,,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,20,48,1,valorar,113028,,,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,20,3,0,valorar,113028,,,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,10,5,0,pedir,432187,,,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,15,8,0,desear,148807,,,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,5,10,1,esperar,1409514,,,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,19,13,1,ordenar,65158,,,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,9,15,0,necesitar,593469,,,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,14,18,0,conseguir,129144,,,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,4,20,0,querer,1263949,,,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,18,23,0,sugerir,88224,,,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,8,25,0,permitir,935997,,,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,13,28,0,valorar,113028,,,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,3,30,0,necesitar,593469,,,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,17,33,0,conseguir,129144,,,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,7,35,0,esperar,1409514,,,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,12,38,1,ordenar,65158,,,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,2,40,0,pedir,432187,,,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,16,43,0,desear,148807,,,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,6,45,0,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,11,48,0,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,1,50,0,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,1,1,1,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,11,3,1,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,6,6,1,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,16,8,1,desear,148807,,,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,2,11,1,pedir,432187,,,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,12,13,1,ordenar,65158,,,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,7,16,1,esperar,1409514,,,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,17,18,1,conseguir,129144,,,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,3,21,1,necesitar,593469,,,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,13,23,1,valorar,113028,,,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,8,26,1,permitir,935997,,,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,18,28,1,sugerir,88224,,,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,4,31,1,querer,1263949,,,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,14,33,1,conseguir,129144,,,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,9,36,1,necesitar,593469,,,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,19,38,1,ordenar,65158,,,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,5,41,1,esperar,1409514,,,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,15,43,1,desear,148807,,,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,10,46,1,pedir,432187,,,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,20,48,1,valorar,113028,,,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,1,1,1,permitir,935997,,,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,11,3,1,sugerir,88224,,,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,6,6,1,querer,1263949,,,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,16,8,1,desear,148807,,,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,2,11,1,pedir,432187,,,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,12,13,1,ordenar,65158,,,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,7,16,1,esperar,1409514,,,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,17,18,1,conseguir,129144,,,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,18,23,1,sugerir,88224,,,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,8,25,1,permitir,935997,,,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent
